2016  3 1 521  50 240207  811 0  92   1 03100082000159920005                
2016  3 1 521  50 240207  811 0  93   1 03100082000159920005                
2016  3 1 521  50 240207  811 0  95   1 03100082000159920005                
2016  3 1 521  50 240207  811 0  98   2 03100082000159920005                
2016  3 1 521  50 240207  811 0 100   2 03100082000159920005                
2016  3 1 521  50 240207  811 0 121   1 03100082000159920005                
2016  4 2 521  50 240403  811 0  79   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  80   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  82   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  84   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  85   3 04700086000160830002                
2016  4 2 521  50 240403  811 0  87   2 04700086000160830002                
2016  4 2 521  50 240403  811 0  88   3 04700086000160830002                
2016  4 2 521  50 240403  811 0  89   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  96   1 04700086000160830002                
2016 10 4 521  50 240207  811 0  77   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  79   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  80   4 10100003000165040004                
2016 10 4 521  50 240207  811 0  81   3 10100003000165040004                
2016 10 4 521  50 240207  811 0  82   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  83   2 10100003000165040004                
2016 10 4 521  50 240207  811 0  84   5 10100003000165040004                
2016 10 4 521  50 240207  811 0  85   2 10100003000165040004                
2016 10 4 521  50 240207  811 0  86   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  87   2 10100003000165040004                
2016 10 4 521  50 240207  811 0  88   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  89   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  90   2 10100003000165040004                
2016 10 4 521  50 240207  811 0  91   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  92   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  95   1 10100003000165040004                
2016 10 4 522  50 240403  811 0  77   1 10700033000165310006                
2016 10 4 522  50 240403  811 0  79   1 10700033000165310006                
2016 10 4 522  50 240403  811 0  82   2 10700033000165310006                
2016 10 4 522  50 240403  811 0  83   2 10700033000165310006                
2016 10 4 522  50 240403  811 0  84   2 10700033000165310006                
2016 10 4 522  50 240403  811 0  85   1 10700033000165310006                
2016 10 4 522  50 240403  811 0  87   1 10700033000165310006                
2016 10 4 522  50 240403  811 0  88   2 10700033000165310006                
2016 11 4 522  50 240207  811 0  72   2 11100074000166280001                
2016 11 4 522  50 240207  811 0  73   2 11100074000166280001                
2016 11 4 522  50 240207  811 0  75   3 11100074000166280001                
2016 11 4 522  50 240207  811 0  76   2 11100074000166280001                
2016 11 4 522  50 240207  811 0  77   3 11100074000166280001                
2016 11 4 522  50 240207  811 0  80   2 11100074000166280001                
2016 11 4 522  50 240207  811 0  81   1 11100074000166280001                
2016 11 4 522  50 240207  811 0  84   1 11100074000166280001                
2016 11 4 522  50 240207  811 0  85   1 11100074000166280001                
2016 11 4 522  50 240207  811 0  90   1 11100074000166280001                
2016 11 4 522  50 240207  811 0  93   2 11100074000166280001                
2016 12 4 522  50 240207  811 0  68   1 12100020000166540007                
2016 12 4 522  50 240207  811 0  70   1 12100020000166540007                
2016 12 4 522  50 240207  811 0  72   1 12100020000166540007                
2016 12 4 522  50 240207  811 0  76   2 12100020000166540007                
2016 12 4 522  50 240207  811 0  77   1 12100020000166540007                
2016 12 4 522  50 240207  811 0  78   4 12100020000166540007                
2016 12 4 522  50 240207  811 0  80   4 12100020000166540007                
2016 12 4 522  50 240207  811 0  81   8 12100020000166540007                
2016 12 4 522  50 240207  811 0  82   3 12100020000166540007                
2016 12 4 522  50 240207  811 0  83   3 12100020000166540007                
2016 12 4 522  50 240207  811 0  84   3 12100020000166540007                
2016 12 4 522  50 240207  811 0  85   1 12100020000166540007                
2016 12 4 522  50 240207  811 0  86   2 12100020000166540007                
2016 12 4 522  50 240207  811 0  87   4 12100020000166540007                
2016 12 4 522  50 240207  811 0  88   4 12100020000166540007                
2016 12 4 522  50 240207  811 0  89   3 12100020000166540007                
2016 12 4 522  50 240207  811 0  91   1 12100020000166540007                
2016 12 4 522  50 240207  811 0  93   2 12100020000166540007                
2016 12 4 522  50 240207  811 0  96   1 12100020000166540007                
2016 12 4 522  50 240207  811 0 100   1 12100020000166540007                
2016  1 1 521  50 240207  813 0  57   2 01100052000157790002                
2016  1 1 521  50 240207  813 0  58   1 01100052000157790002                
2016  1 1 521  50 240207  813 0  60   5 01100052000157790002                
2016  1 1 521  50 240207  813 0  63   3 01100052000157790002                
2016  1 1 521  50 240207  813 0  64   4 01100052000157790002                
2016  1 1 521  50 240207  813 0  66   3 01100052000157790002                
2016  1 1 521  50 240207  813 0  67   2 01100052000157790002                
2016  1 1 521  50 240207  813 0  68   2 01100052000157790002                
2016  1 1 521  50 240207  813 0  70   9 01100052000157790002                
2016  1 1 521  50 240207  813 0  71   4 01100052000157790002                
2016  1 1 521  50 240207  813 0  72   8 01100052000157790002                
2016  1 1 521  50 240207  813 0  73   8 01100052000157790002                
2016  1 1 521  50 240207  813 0  74  10 01100052000157790002                
2016  1 1 521  50 240207  813 0  75  10 01100052000157790002                
2016  1 1 521  50 240207  813 0  76  13 01100052000157790002                
2016  1 1 521  50 240207  813 0  77   4 01100052000157790002                
2016  1 1 521  50 240207  813 0  78   4 01100052000157790002                
2016  1 1 521  50 240207  813 0  79   5 01100052000157790002                
2016  1 1 521  50 240207  813 0  80   3 01100052000157790002                
2016  1 1 521  50 240207  813 0  81   4 01100052000157790002                
2016  1 1 521  50 240207  813 0  82   2 01100052000157790002                
2016  1 1 521  50 240207  813 0  92   1 01100052000157790002                
2016  3 1 521  50 240207  813 0  61   1 03100079000159920002                
2016  3 1 521  50 240207  813 0  62   2 03100079000159920002                
2016  3 1 521  50 240207  813 0  63   4 03100079000159920002                
2016  3 1 521  50 240207  813 0  64   3 03100079000159920002                
2016  3 1 521  50 240207  813 0  65   4 03100079000159920002                
2016  3 1 521  50 240207  813 0  66   3 03100079000159920002                
2016  3 1 521  50 240207  813 0  67   5 03100079000159920002                
2016  3 1 521  50 240207  813 0  68   4 03100079000159920002                
2016  3 1 521  50 240207  813 0  69   5 03100079000159920002                
2016  3 1 521  50 240207  813 0  70   5 03100079000159920002                
2016  3 1 521  50 240207  813 0  71   8 03100079000159920002                
2016  3 1 521  50 240207  813 0  72   4 03100079000159920002                
2016  3 1 521  50 240207  813 0  73   3 03100079000159920002                
2016  3 1 521  50 240207  813 0  74   7 03100079000159920002                
2016  3 1 521  50 240207  813 0  75   5 03100079000159920002                
2016  3 1 521  50 240207  813 0  76   5 03100079000159920002                
2016  3 1 521  50 240207  813 0  77   4 03100079000159920002                
2016  3 1 521  50 240207  813 0  78   3 03100079000159920002                
2016  3 1 521  50 240207  813 0  79   6 03100079000159920002                
2016  3 1 521  50 240207  813 0  80   4 03100079000159920002                
2016  3 1 521  50 240207  813 0  81   2 03100079000159920002                
2016  3 1 521  50 240207  813 0  83   2 03100079000159920002                
2016  4 2 521  50 240207  813 0  58   1 04000009000160290001                
2016  4 2 521  50 240207  813 0  61   1 04000009000160290001                
2016  4 2 521  50 240207  813 0  63   1 04000009000160290001                
2016  4 2 521  50 240207  813 0  65   2 04000009000160290001                
2016  4 2 521  50 240207  813 0  66   1 04000009000160290001                
2016  4 2 521  50 240207  813 0  72   2 04000009000160290001                
2016  6 2 521  50 240403  813 0  61   2 06700013000162250001                
2016  6 2 521  50 240403  813 0  63  10 06700013000162250001                
2016  6 2 521  50 240403  813 0  64   8 06700013000162250001                
2016  6 2 521  50 240403  813 0  65   4 06700013000162250001                
2016  6 2 521  50 240403  813 0  66   4 06700013000162250001                
2016  6 2 521  50 240403  813 0  67   3 06700013000162250001                
2016  6 2 521  50 240403  813 0  68   4 06700013000162250001                
2016  6 2 521  50 240403  813 0  69   2 06700013000162250001                
2016  6 2 521  50 240403  813 0  70   4 06700013000162250001                
2016  6 2 521  50 240403  813 0  71   5 06700013000162250001                
2016  6 2 521  50 240403  813 0  72   6 06700013000162250001                
2016  6 2 521  50 240403  813 0  73   4 06700013000162250001                
2016  6 2 521  50 240403  813 0  74   8 06700013000162250001                
2016  6 2 521  50 240403  813 0  76   4 06700013000162250001                
2016  6 2 521  50 240403  813 0  77   3 06700013000162250001                
2016  6 2 521  50 240403  813 0  78   7 06700013000162250001                
2016  6 2 521  50 240403  813 0  81   1 06700013000162250001                
2016  6 2 521  50 240403  813 0  83   3 06700013000162250001                
2016  6 2 521  50 240403  813 0  85   2 06700013000162250001                
2016 12 4 522  50 240403  813 0  58   1 12000028000166510001                
2016 12 4 522  50 240403  813 0  61   3 12000028000166510001                
2016 12 4 522  50 240403  813 0  62   3 12000028000166510001                
2016 12 4 522  50 240403  813 0  63   3 12000028000166510001                
2016 12 4 522  50 240403  813 0  64   7 12000028000166510001                
2016 12 4 522  50 240403  813 0  65   6 12000028000166510001                
2016 12 4 522  50 240403  813 0  66   5 12000028000166510001                
2016 12 4 522  50 240403  813 0  67   6 12000028000166510001                
2016 12 4 522  50 240403  813 0  68   7 12000028000166510001                
2016 12 4 522  50 240403  813 0  69   7 12000028000166510001                
2016 12 4 522  50 240403  813 0  70  11 12000028000166510001                
2016 12 4 522  50 240403  813 0  71   7 12000028000166510001                
2016 12 4 522  50 240403  813 0  72   7 12000028000166510001                
2016 12 4 522  50 240403  813 0  73   4 12000028000166510001                
2016 12 4 522  50 240403  813 0  74   4 12000028000166510001                
2016 12 4 522  50 240403  813 0  75   6 12000028000166510001                
2016 12 4 522  50 240403  813 0  76   3 12000028000166510001                
2016 12 4 522  50 240403  813 0  77   2 12000028000166510001                
2016 12 4 522  50 240403  813 0  78   4 12000028000166510001                
2016 12 4 522  50 240403  813 0  79   2 12000028000166510001                
2016 12 4 522  50 240403  813 0  80   2 12000028000166510001                
2016 12 4 522  50 240403  813 0  84   1 12000028000166510001                
2016  1 1 522  50 240403  814 0  47   1 01200003000157480004                
2016  1 1 522  50 240403  814 0  48   2 01200003000157480004                
2016  1 1 522  50 240403  814 0  49   2 01200003000157480004                
2016  1 1 522  50 240403  814 0  50   5 01200003000157480004                
2016  1 1 522  50 240403  814 0  51   4 01200003000157480004                
2016  1 1 522  50 240403  814 0  52   7 01200003000157480004                
2016  1 1 522  50 240403  814 0  53   7 01200003000157480004                
2016  1 1 522  50 240403  814 0  54   3 01200003000157480004                
2016  1 1 522  50 240403  814 0  55   7 01200003000157480004                
2016  1 1 522  50 240403  814 0  56   3 01200003000157480004                
2016  1 1 522  50 240403  814 0  57   3 01200003000157480004                
2016  1 1 522  50 240403  814 0  58   3 01200003000157480004                
2016  1 1 522  50 240403  814 0  59   3 01200003000157480004                
2016  2 1 522  50 240403  814 0  49   2 02700017000158270005                
2016  2 1 522  50 240403  814 0  50   3 02700017000158270005                
2016  2 1 522  50 240403  814 0  51   1 02700017000158270005                
2016  2 1 522  50 240403  814 0  52   5 02700017000158270005                
2016  2 1 522  50 240403  814 0  53   1 02700017000158270005                
2016  2 1 522  50 240403  814 0  54   6 02700017000158270005                
2016  2 1 522  50 240403  814 0  55   6 02700017000158270005                
2016  2 1 522  50 240403  814 0  56   3 02700017000158270005                
2016  2 1 522  50 240403  814 0  57   3 02700017000158270005                
2016  2 1 522  50 240403  814 0  58   9 02700017000158270005                
2016  2 1 522  50 240403  814 0  59   1 02700017000158270005                
2016  2 1 522  50 240403  814 0  60   7 02700017000158270005                
2016  2 1 522  50 240403  814 0  61   3 02700017000158270005                
2016  4 2 522  50 240403  814 0  48   7 04700023000160260002                
2016  4 2 522  50 240403  814 0  49   3 04700023000160260002                
2016  4 2 522  50 240403  814 0  50   2 04700023000160260002                
2016  4 2 522  50 240403  814 0  51   4 04700023000160260002                
2016  4 2 522  50 240403  814 0  52   3 04700023000160260002                
2016  4 2 522  50 240403  814 0  53   5 04700023000160260002                
2016  4 2 522  50 240403  814 0  54   6 04700023000160260002                
2016  4 2 522  50 240403  814 0  55   8 04700023000160260002                
2016  4 2 522  50 240403  814 0  57   1 04700023000160260002                
2016  4 2 522  50 240403  814 0  58   8 04700023000160260002                
2016  4 2 522  50 240403  814 0  60   1 04700023000160260002                
2016  4 2 522  50 240403  814 0  61   1 04700023000160260002                
2016  4 2 522  50 240403  814 0  63   1 04700023000160260002                
