2016 10 4 521  50 240207  811 0  87   2 10100003000165040004                
2016 10 4 521  50 240207  811 0  88   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  89   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  90   2 10100003000165040004                
2016 10 4 521  50 240207  811 0  91   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  92   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  95   1 10100003000165040004                
2016 11 4 521  50 240207  811 0  73   3 11100058000166060017                
2016 11 4 521  50 240207  811 0  74   2 11100058000166060017                
2016 11 4 521  50 240207  811 0  75   1 11100058000166060017                
2016 11 4 521  50 240207  811 0  76   2 11100058000166060017                
2016 11 4 521  50 240207  811 0  77   6 11100058000166060017                
2016 11 4 521  50 240207  811 0  78   3 11100058000166060017                
2016 11 4 521  50 240207  811 0  79   4 11100058000166060017                
2016 11 4 521  50 240207  811 0  80   2 11100058000166060017                
2016 11 4 521  50 240207  811 0  81   3 11100058000166060017                
2016 11 4 521  50 240207  811 0  82   2 11100058000166060017                
2016 11 4 521  50 240207  811 0  83   6 11100058000166060017                
2016 11 4 521  50 240207  811 0  84   2 11100058000166060017                
2016 11 4 521  50 240207  811 0  85   3 11100058000166060017                
2016 11 4 521  50 240207  811 0  86   1 11100058000166060017                
2016 11 4 521  50 240207  811 0  87   1 11100058000166060017                
2016 11 4 521  50 240207  811 0  88   1 11100058000166060017                
2016 11 4 521  50 240207  811 0  89   2 11100058000166060017                
2016 11 4 521  50 240207  811 0  90   3 11100058000166060017                
2016 11 4 521  50 240207  811 0  91   1 11100058000166060017                
2016 11 4 521  50 240207  811 0  93   2 11100058000166060017                
2016 11 4 521  50 240207  811 0  95   1 11100058000166060017                
2016 11 4 521  50 240207  811 0  97   1 11100058000166060017                
2016 11 4 521  50 240207  811 0 100   1 11100058000166060017                
2016  2 1 522  50 240403  811 0  78   1 02000051000159010006                
2016  2 1 522  50 240403  811 0  80   1 02000051000159010006                
2016  2 1 522  50 240403  811 0  81   2 02000051000159010006                
2016  2 1 522  50 240403  811 0  83   4 02000051000159010006                
2016  2 1 522  50 240403  811 0  84   8 02000051000159010006                
2016  2 1 522  50 240403  811 0  85   6 02000051000159010006                
2016  2 1 522  50 240403  811 0  86  11 02000051000159010006                
2016  2 1 522  50 240403  811 0  87   9 02000051000159010006                
2016  2 1 522  50 240403  811 0  88   5 02000051000159010006                
2016  2 1 522  50 240403  811 0  89   7 02000051000159010006                
2016  2 1 522  50 240403  811 0  90   3 02000051000159010006                
2016  2 1 522  50 240403  811 0  91   1 02000051000159010006                
2016  2 1 522  50 240403  811 0  92   3 02000051000159010006                
2016  2 1 522  50 240403  811 0  93   1 02000051000159010006                
2016  2 1 522  50 240403  811 0  94   2 02000051000159010006                
2016  2 1 522  50 240403  811 0  95   2 02000051000159010006                
2016  2 1 522  50 240403  811 0  96   1 02000051000159010006                
2016  3 1 522  50 240403  811 0  78   1 03700010000159280006                
2016  3 1 522  50 240403  811 0  80   1 03700010000159280006                
2016  3 1 522  50 240403  811 0  81   1 03700010000159280006                
2016  3 1 522  50 240403  811 0  83   1 03700010000159280006                
2016  3 1 522  50 240403  811 0  84   1 03700010000159280006                
2016  3 1 522  50 240403  811 0  85   2 03700010000159280006                
2016  3 1 522  50 240403  811 0  86   3 03700010000159280006                
2016  3 1 522  50 240403  811 0  87   4 03700010000159280006                
2016  3 1 522  50 240403  811 0  88   2 03700010000159280006                
2016  3 1 522  50 240403  811 0  89   1 03700010000159280006                
2016  3 1 522  50 240403  811 0  90   2 03700010000159280006                
2016  3 1 522  50 240403  811 0  92   2 03700010000159280006                
2016  3 1 522  50 240403  811 0  94   1 03700010000159280006                
2016  3 1 522  50 240403  811 0  96   1 03700010000159280006                
2016 12 4 522  50 240207  811 0  68   1 12100020000166540007                
2016 12 4 522  50 240207  811 0  70   1 12100020000166540007                
2016 12 4 522  50 240207  811 0  72   1 12100020000166540007                
2016 12 4 522  50 240207  811 0  76   2 12100020000166540007                
2016 12 4 522  50 240207  811 0  77   1 12100020000166540007                
2016 12 4 522  50 240207  811 0  78   4 12100020000166540007                
2016 12 4 522  50 240207  811 0  80   4 12100020000166540007                
2016 12 4 522  50 240207  811 0  81   8 12100020000166540007                
2016 12 4 522  50 240207  811 0  82   3 12100020000166540007                
2016 12 4 522  50 240207  811 0  83   3 12100020000166540007                
2016 12 4 522  50 240207  811 0  84   3 12100020000166540007                
2016 12 4 522  50 240207  811 0  85   1 12100020000166540007                
2016 12 4 522  50 240207  811 0  86   2 12100020000166540007                
2016 12 4 522  50 240207  811 0  87   4 12100020000166540007                
2016 12 4 522  50 240207  811 0  88   4 12100020000166540007                
2016 12 4 522  50 240207  811 0  89   3 12100020000166540007                
2016 12 4 522  50 240207  811 0  91   1 12100020000166540007                
2016 12 4 522  50 240207  811 0  93   2 12100020000166540007                
2016 12 4 522  50 240207  811 0  96   1 12100020000166540007                
2016 12 4 522  50 240207  811 0 100   1 12100020000166540007                
2016  8 3 521  50 240207  813 0  57   1 08100016000163710008                
2016  8 3 521  50 240207  813 0  58   1 08100016000163710008                
2016  8 3 521  50 240207  813 0  59   2 08100016000163710008                
2016  8 3 521  50 240207  813 0  60   2 08100016000163710008                
2016  8 3 521  50 240207  813 0  61   4 08100016000163710008                
2016  8 3 521  50 240207  813 0  62   5 08100016000163710008                
2016  8 3 521  50 240207  813 0  63   3 08100016000163710008                
2016  8 3 521  50 240207  813 0  64   4 08100016000163710008                
2016  8 3 521  50 240207  813 0  65   9 08100016000163710008                
2016  8 3 521  50 240207  813 0  66   3 08100016000163710008                
2016  8 3 521  50 240207  813 0  67   7 08100016000163710008                
2016  8 3 521  50 240207  813 0  68   4 08100016000163710008                
2016  8 3 521  50 240207  813 0  69   2 08100016000163710008                
2016  8 3 521  50 240207  813 0  70   2 08100016000163710008                
2016  8 3 521  50 240207  813 0  71   2 08100016000163710008                
2016  8 3 521  50 240207  813 0  72   2 08100016000163710008                
2016  8 3 521  50 240207  813 0  78   1 08100016000163710008                
2016  8 3 521  50 240403  813 0  59   5 08700035000163960004                
2016  8 3 521  50 240403  813 0  60  10 08700035000163960004                
2016  8 3 521  50 240403  813 0  61   9 08700035000163960004                
2016  8 3 521  50 240403  813 0  62  10 08700035000163960004                
2016  8 3 521  50 240403  813 0  63   8 08700035000163960004                
2016  8 3 521  50 240403  813 0  64  10 08700035000163960004                
2016  8 3 521  50 240403  813 0  65   7 08700035000163960004                
2016  8 3 521  50 240403  813 0  66   3 08700035000163960004                
2016  8 3 521  50 240403  813 0  67   9 08700035000163960004                
2016  8 3 521  50 240403  813 0  68   8 08700035000163960004                
2016  8 3 521  50 240403  813 0  69   6 08700035000163960004                
2016  8 3 521  50 240403  813 0  70   5 08700035000163960004                
2016  8 3 521  50 240403  813 0  71   1 08700035000163960004                
2016  8 3 521  50 240403  813 0  72   2 08700035000163960004                
2016  8 3 521  50 240403  813 0  74   1 08700035000163960004                
2016  8 3 521  50 240403  813 0  76   3 08700035000163960004                
2016  8 3 521  50 240403  813 0  77   3 08700035000163960004                
2016 10 4 521  50 240403  813 0  57   3 10700039000165460001                
2016 10 4 521  50 240403  813 0  58   1 10700039000165460001                
2016 10 4 521  50 240403  813 0  60   6 10700039000165460001                
2016 10 4 521  50 240403  813 0  61   5 10700039000165460001                
2016 10 4 521  50 240403  813 0  62  10 10700039000165460001                
2016 10 4 521  50 240403  813 0  63   8 10700039000165460001                
2016 10 4 521  50 240403  813 0  64   8 10700039000165460001                
2016 10 4 521  50 240403  813 0  65  11 10700039000165460001                
2016 10 4 521  50 240403  813 0  66   6 10700039000165460001                
2016 10 4 521  50 240403  813 0  67   8 10700039000165460001                
2016 10 4 521  50 240403  813 0  68   2 10700039000165460001                
2016 10 4 521  50 240403  813 0  69   6 10700039000165460001                
2016 10 4 521  50 240403  813 0  70   6 10700039000165460001                
2016 10 4 521  50 240403  813 0  71   2 10700039000165460001                
2016 10 4 521  50 240403  813 0  73   6 10700039000165460001                
2016 10 4 521  50 240403  813 0  74   4 10700039000165460001                
2016 10 4 521  50 240403  813 0  75   2 10700039000165460001                
2016 10 4 521  50 240403  813 0  76   5 10700039000165460001                
2016 10 4 521  50 240403  813 0  79   1 10700039000165460001                
2016  2 1 522 100 220101  813 0  63   2 02000046000159010001                
2016  2 1 522 100 220101  813 0  65   2 02000046000159010001                
2016  2 1 522 100 220101  813 0  66   2 02000046000159010001                
2016  2 1 522 100 220101  813 0  67   1 02000046000159010001                
2016  2 1 522 100 220101  813 0  68   3 02000046000159010001                
2016  2 1 522 100 220101  813 0  69   6 02000046000159010001                
2016  2 1 522 100 220101  813 0  70   5 02000046000159010001                
2016  2 1 522 100 220101  813 0  71  10 02000046000159010001                
2016  2 1 522 100 220101  813 0  72   7 02000046000159010001                
2016  2 1 522 100 220101  813 0  73   5 02000046000159010001                
2016  2 1 522 100 220101  813 0  74   7 02000046000159010001                
2016  2 1 522 100 220101  813 0  75  11 02000046000159010001                
2016  2 1 522 100 220101  813 0  76   5 02000046000159010001                
2016  2 1 522 100 220101  813 0  77   6 02000046000159010001                
2016  2 1 522 100 220101  813 0  78  11 02000046000159010001                
2016  2 1 522 100 220101  813 0  79   5 02000046000159010001                
2016  2 1 522 100 220101  813 0  80   5 02000046000159010001                
2016  2 1 522 100 220101  813 0  81   4 02000046000159010001                
2016  2 1 522 100 220101  813 0  82   5 02000046000159010001                
2016  4 2 521  50 240207  814 0  48   1 04000010000160290002                
2016  4 2 521  50 240207  814 0  49   2 04000010000160290002                
2016  4 2 521  50 240207  814 0  50   5 04000010000160290002                
2016  4 2 521  50 240207  814 0  51   6 04000010000160290002                
2016  4 2 521  50 240207  814 0  52   6 04000010000160290002                
2016  4 2 521  50 240207  814 0  53   4 04000010000160290002                
2016  4 2 521  50 240207  814 0  54   7 04000010000160290002                
2016  4 2 521  50 240207  814 0  55   4 04000010000160290002                
2016  4 2 521  50 240207  814 0  56   5 04000010000160290002                
2016  4 2 521  50 240207  814 0  57   2 04000010000160290002                
2016  4 2 521  50 240207  814 0  58   5 04000010000160290002                
2016  4 2 521  50 240207  814 0  59   2 04000010000160290002                
2016  4 2 521  50 240207  814 0  60   1 04000010000160290002                
2016  4 2 521  50 240207  814 0  65   1 04000010000160290002                
2016  9 3 521  50 240207  814 0  53   1 09100028000164610009                
2016  9 3 521  50 240207  814 0  54   1 09100028000164610009                
2016  9 3 521  50 240207  814 0  56   2 09100028000164610009                
2016  9 3 521  50 240207  814 0  57   2 09100028000164610009                
2016  9 3 521  50 240207  814 0  58   1 09100028000164610009                
2016  9 3 521  50 240207  814 0  60   2 09100028000164610009                
2016  9 3 521  50 240207  814 0  61   5 09100028000164610009                
2016  9 3 521  50 240207  814 0  62   1 09100028000164610009                
2016 10 4 521  50 240403  814 0  47   1 10700040000165460002                
2016 10 4 521  50 240403  814 0  49   1 10700040000165460002                
2016 10 4 521  50 240403  814 0  50   3 10700040000165460002                
2016 10 4 521  50 240403  814 0  52   2 10700040000165460002                
2016 10 4 521  50 240403  814 0  53   7 10700040000165460002                
2016 10 4 521  50 240403  814 0  54   5 10700040000165460002                
2016 10 4 521  50 240403  814 0  55   8 10700040000165460002                
2016 10 4 521  50 240403  814 0  56   6 10700040000165460002                
2016 10 4 521  50 240403  814 0  57   6 10700040000165460002                
2016 10 4 521  50 240403  814 0  58   5 10700040000165460002                
2016 10 4 521  50 240403  814 0  59   5 10700040000165460002                
2016 10 4 521  50 240403  814 0  61   1 10700040000165460002                
2016  2 1 522  50 240403  814 0  48   2 02000050000159010005                
2016  2 1 522  50 240403  814 0  51   2 02000050000159010005                
2016  2 1 522  50 240403  814 0  52   3 02000050000159010005                
2016  2 1 522  50 240403  814 0  53   4 02000050000159010005                
2016  2 1 522  50 240403  814 0  54   5 02000050000159010005                
2016  2 1 522  50 240403  814 0  55   8 02000050000159010005                
2016  2 1 522  50 240403  814 0  56   4 02000050000159010005                
2016  2 1 522  50 240403  814 0  57   3 02000050000159010005                
2016  2 1 522  50 240403  814 0  58   7 02000050000159010005                
2016  2 1 522  50 240403  814 0  59   4 02000050000159010005                
2016  2 1 522  50 240403  814 0  60   4 02000050000159010005                
2016  2 1 522  50 240403  814 0  61   1 02000050000159010005                
2016  2 1 522  50 240403  814 0  62   2 02000050000159010005                
2016  2 1 522  50 240403  814 0  64   1 02000050000159010005                
2016  2 1 522  50 240403  814 0  65   1 02000050000159010005                
2016 12 4 522  50 240403  814 0  49   1 12000029000166510002                
2016 12 4 522  50 240403  814 0  51   1 12000029000166510002                
2016 12 4 522  50 240403  814 0  53   1 12000029000166510002                
2016 12 4 522  50 240403  814 0  54   1 12000029000166510002                
2016 12 4 522  50 240403  814 0  55   1 12000029000166510002                
2016 12 4 522  50 240403  814 0  56   4 12000029000166510002                
2016 12 4 522  50 240403  814 0  57   2 12000029000166510002                
2016 12 4 522  50 240403  814 0  58   5 12000029000166510002                
2016 12 4 522  50 240403  814 0  59   6 12000029000166510002                
2016 12 4 522  50 240403  814 0  60   6 12000029000166510002                
2016 12 4 522  50 240403  814 0  61   2 12000029000166510002                
2016 12 4 522  50 240403  814 0  63   1 12000029000166510002                
2016 12 4 522  50 240403  814 0  64   1 12000029000166510002                
